Press:Key.cmd,2.2898356914520264
Press:'c',1.4331438541412354
Press:'h',0.1789395809173584
Press:'r',0.13313889503479004
Press:'o',0.09314990043640137
Press:'m',0.12966442108154297
Press:'e',0.11104035377502441
Press:Key.enter,0.20991253852844238
750,46,Button.left,2.918689489364624
740,78,Button.left,0.9667978286743164
Press:'g',1.0520493984222412
Press:'o',0.10134458541870117
Press:'o',0.14019489288330078
Press:'g',0.08690571784973145
Press:'l',0.14617347717285156
Press:'e',0.16664600372314453
Press:'.',1.9576029777526855
Press:'b',0.20997333526611328
Press:'g',0.09246063232421875
Press:Key.enter,0.1336989402770996
Press:'t',4.056580066680908
Press:'e',0.09453415870666504
Press:'s',0.2549417018890381
Press:'l',0.18032288551330566
Press:'a',0.134901762008667
Press:Key.space,0.4161407947540283
Press:'s',0.09548449516296387
Press:'t',0.231367826461792
Press:'o',0.12071585655212402
Press:'c',0.20510172843933105
Press:'k',0.10077095031738281
Press:Key.enter,0.33286428451538086
