click,744,662,Button.middle,0.9334580898284912
click,744,662,Button.right,0.3275318145751953
click,744,662,Button.left,0.32346343994140625
press,Key.shift,1.1381828784942627
press,'~',1.0876116752624512
press,'!',0.2924842834472656
press,'@',0.3106513023376465
press,'#',0.40059804916381836
press,'$',0.3222486972808838
press,'%',0.33608102798461914
press,'^',0.3727071285247803
press,'&',0.3659322261810303
press,'*',0.36310744285583496
press,'(',0.4098496437072754
press,')',0.37978219985961914
press,'_',0.44692182540893555
press,'+',0.3025643825531006
press,'}',0.32729172706604004
press,'{',0.26264190673828125
press,'|',0.344646692276001
press,'"',0.27887463569641113
press,':',0.28466200828552246
press,'?',0.2434520721435547
press,'>',0.2580273151397705
press,'<',0.3149733543395996
press,'/',2.220954418182373
press,'*',0.2599174976348877
press,'-',0.23245477676391602
press,'+',0.2546093463897705
press,Key.enter,0.34200358390808105
press,',',0.5373656749725342
