630,670,Button.left,2.12241530418396
Press:'z',1.4253225326538086
Press:'x',0.08041667938232422
Press:'c',0.03908348083496094
Press:'v',0.02784252166748047
Press:'b',0.025944948196411133
Press:'n',0.022792577743530273
Press:'m',0.021840333938598633
Press:',',0.02618718147277832
Press:'.',0.029917001724243164
Press:'a',0.3261895179748535
Press:'s',0.08335661888122559
Press:'d',0.02838754653930664
Press:'f',0.02437901496887207
Press:'g',0.021341800689697266
Press:'h',0.011789560317993164
Press:'j',0.019137859344482422
Press:'k',0.03133225440979004
Press:'l',0.02243208885192871
Press:';',0.0281369686126709
Press:'q',0.305586576461792
Press:'w',0.09029722213745117
Press:'e',0.030363798141479492
Press:'r',0.024194002151489258
Press:'t',0.023315906524658203
Press:'y',0.022556304931640625
Press:'u',0.011324405670166016
Press:'i',0.021172523498535156
Press:'o',0.03264498710632324
Press:'p',0.023940563201904297
Press:'[',0.023090600967407227
