scroll,614,414,0,-1,0.8546080589294434
scroll,614,414,0,-1,1.1735305786132812
scroll,614,414,0,1,0.5033762454986572
scroll,614,414,0,1,0.2216033935546875
scroll,614,414,0,-1,0.4854884147644043
scroll,614,414,0,-1,0.1679387092590332
scroll,614,414,0,1,0.373551607131958
scroll,614,414,0,1,0.1144101619720459
scroll,614,414,0,-1,0.27305078506469727
scroll,614,414,0,-1,0.07057833671569824
scroll,614,414,0,-1,0.09252166748046875
scroll,614,414,0,1,0.18788909912109375
scroll,614,414,0,1,0.05146288871765137
scroll,614,414,0,1,0.06316471099853516
scroll,614,414,0,-1,0.1662590503692627
scroll,614,414,0,-1,0.04723787307739258
scroll,614,414,0,-1,0.0729680061340332
scroll,614,414,0,1,0.1486523151397705
scroll,614,414,0,1,0.045357704162597656
scroll,614,414,0,1,0.09192442893981934
scroll,614,414,0,-1,0.07452130317687988
scroll,614,414,0,-1,0.030279159545898438
scroll,614,414,0,-1,0.035666704177856445
scroll,614,414,0,1,0.15006566047668457
scroll,614,414,0,1,0.035394906997680664
scroll,614,414,0,1,0.0631566047668457
scroll,614,414,0,-1,0.09053182601928711
scroll,614,414,0,-1,0.023767709732055664
scroll,614,414,0,-1,0.0274198055267334
scroll,614,414,0,-1,0.05501556396484375
scroll,614,414,0,1,0.10157632827758789
scroll,614,414,0,1,0.028355121612548828
scroll,614,414,0,1,0.0277249813079834
scroll,614,414,0,1,0.03568458557128906
scroll,614,414,0,-1,0.13005399703979492
scroll,614,414,0,-1,0.019226551055908203
scroll,614,414,0,-1,0.032073259353637695
scroll,614,414,0,1,0.11738705635070801
scroll,614,414,0,1,0.027473926544189453
scroll,614,414,0,1,0.05987119674682617
scroll,614,414,0,-1,0.06305885314941406
scroll,614,414,0,-1,0.019933700561523438
scroll,614,414,0,-1,0.022310733795166016
move,614,415,0.03097248077392578
move,614,416,0.04768848419189453
scroll,614,416,0,1,0.03253746032714844
scroll,614,416,0,1,0.026970386505126953
scroll,614,416,0,-1,0.12973499298095703
scroll,614,416,0,-1,0.02728724479675293
scroll,614,416,0,1,0.09860658645629883
scroll,614,416,0,1,0.026935815811157227
scroll,614,416,0,-1,0.1200418472290039
scroll,614,416,0,-1,0.022877216339111328
scroll,614,416,0,1,0.11073446273803711
scroll,614,416,0,1,0.026980161666870117
scroll,614,416,0,-1,0.11419057846069336
scroll,614,416,0,-1,0.023209333419799805
scroll,614,416,0,1,0.11604428291320801
scroll,614,416,0,1,0.02516794204711914
scroll,614,416,0,-1,0.10430216789245605
scroll,614,416,0,-1,0.023452281951904297
move,614,416,0.031096935272216797
scroll,614,416,0,1,0.08165550231933594
scroll,614,416,0,1,0.04857826232910156
scroll,614,416,0,-1,0.05950665473937988
scroll,614,416,0,-1,0.01930093765258789
scroll,614,416,0,-1,0.02947235107421875
scroll,614,416,0,1,0.08456087112426758
scroll,614,416,0,1,0.03248238563537598
scroll,614,416,0,-1,0.10305070877075195
scroll,614,416,0,-1,0.021228313446044922
move,614,416,0.05102419853210449
