Press:Key.cmd,3.335510730743408
Press:'c',2.1816961765289307
Press:'h',0.42333221435546875
Press:'r',0.19604945182800293
Press:'o',0.17436766624450684
Press:'m',0.07685256004333496
Press:'e',0.13322138786315918
Press:Key.enter,1.2946858406066895
265,43,Button.left,4.123111248016357
Press:'g',2.2556796073913574
Press:'o',0.16871118545532227
Press:'o',0.14624381065368652
Press:'g',0.09760713577270508
Press:'l',0.14847803115844727
Press:'e',0.12182164192199707
Press:'.',0.20943117141723633
Press:'b',0.5803711414337158
Press:'g',0.12376165390014648
Press:Key.enter,0.9419622421264648
Press:Key.cmd,6.176009893417358
290,627,Button.left,2.963568687438965
Press:Key.ctrl,1.6800096035003662
Press:'c',0.5119621753692627
