Press:Key.cmd,1.4471514225006104
Press:'g',1.278940200805664
Press:'o',0.06958150863647461
Press:'o',0.11574506759643555
Press:'g',0.08980607986450195
Press:'l',0.3563191890716553
Press:'e',0.38950467109680176
Press:Key.enter,0.20842838287353516
717,76,Button.left,2.3515594005584717
Press:'g',0.6899914741516113
Press:'o',0.13576006889343262
Press:'o',0.12537431716918945
Press:'g',0.12011027336120605
Press:'l',0.0860135555267334
Press:'e',0.13669848442077637
Press:'.',0.16641616821289062
Press:'c',0.36432600021362305
Press:'o',0.13678240776062012
Press:'m',0.09546852111816406
Press:Key.enter,0.6784942150115967
