764|710
771|704
783|694
791|686
799|678
809|668
817|658
823|648
829|638
833|626
837|614
841|600
845|586
847|570
847|552
847|532
847|510
847|488
845|468
839|448
833|430
825|414
817|400
809|388
799|378
793|375
789|373
780|370
770|366
758|364
742|360
726|358
708|354
690|352
672|352
654|352
636|352
620|352
604|352
588|352
576|354
564|358
554|362
546|370
540|378
535|385
531|397
529|411
529|427
529|445
529|463
529|481
535|501
541|521
551|541
563|559
577|577
591|593
607|607
623|617
639|627
655|637
671|645
683|651
695|655
705|661
715|663
720|665
723|666
724|668
725|669
722|669
715|669
701|669
685|669
669|667
653|663
635|659
617|653
597|649
577|643
561|637
543|627
527|617
511|605
497|591
485|577
473|561
463|541
455|519
447|495
441|469
435|447
433|425
431|401
431|381
431|361
433|339
435|323
441|307
447|293
453|279
463|265
471|255
481|245
491|237
503|231
515|227
527|225
539|223
551|223
563|225
577|229
589|237
601|247
611|257
623|271
635|289
647|305
661|325
675|345
687|365
701|385
713|405
725|423
737|441
747|455
757|467
767|475
777|479
789|481
799|483
809|483
816|483
823|481
827|478
831|473
832|466
832|457
832|448
832|438
830|426
824|414
812|402
800|390
786|380
770|370
752|360
732|352
710|346
688|340
662|334
638|330
610|328
584|328
562|328
538|328
518|330
500|336
482|346
466|358
452|372
438|388
428|406
418|424
412|442
406|460
402|478
400|498
400|516
400|530
400|542
402|556
408|566
416|576
426|584
438|590
450|594
464|596
482|596
500|596
516|596
534|596
552|592
568|586
586|576
604|562
620|548
636|530
652|512
666|494
680|474
690|456
698|438
704|422
708|406
710|390
712|374
712|360
712|346
708|334
702|322
692|308
682|298
670|288
658|280
646|274
641|272
638|272
636|272
635|272
634|274
634|278
634|286
634|298
634|314
638|332
644|352
652|372
664|396
676|420
690|446
704|470
716|494
728|518
740|540
750|560
760|578
768|592
774|604
776|612
777|617
777|619
776|620
774|621
769|621
762|621
750|619
738|615
722|607
708|599
690|589
672|579
652|565
632|553
610|539
588|525
570|511
550|495
532|479
516|463
502|445
490|427
480|409
472|391
466|373
460|355
458|339
456|325
456|311
458|299
462|287
468|277
476|269
488|263
502|257
518|255
536|253
554|253
574|253
594|255
616|259
638|267
660|279
682|291
706|305
728|321
750|337
770|355
790|373
808|391
826|411
844|429
858|445
872|461
884|475
896|487
908|495
920|501
932|505
942|507
952|507
962|505
969|502
974|496
978|487
980|477
980|465
980|449
980|431
976|415
970|399
960|383
948|367
934|349
918|333
900|319
880|303
860|289
838|275
816|261
792|249
768|239
740|229
712|223
684|217
656|213
632|211
608|211
588|211
570|211
554|211
542|215
530|223
524|235
518|247
516|261
514|275
512|291
512|309
512|329
512|349
516|369
524|393
534|417
544|439
556|463
568|485
580|509
594|533
610|553
624|573
636|591
650|607
662|623
672|635
682|645
688|653
694|661
696|664
697|666
697|668
697|669
696|670
690|670
681|670
670|670
656|668
642|664
626|656
610|646
594|638
576|626
556|612
536|596
516|580
498|564
480|546
462|524
446|504
432|484
420|462
408|440
400|420
392|400
388|380
384|364
382|348
380|334
380|324
380|317
380|310
383|304
390|298
402|294
414|290
430|288
446|288
464|288
482|290
498|294
516|302
536|312
556|324
576|338
598|354
620|370
642|388
662|406
682|424
702|440
722|456
740|470
760|482
778|490
796|496
812|500
826|502
840|502
850|502
860|498
868|492
876|484
882|476
886|464
888|452
890|440
890|428
888|416
884|405
876|393
864|379
850|367
834|355
818|345
798|333
778|325
756|315
732|307
708|299
684|293
660|291
636|289
614|289
592|289
572|291
556|295
540|303
528|311
516|321
506|333
498|345
490|361
484|377
480|395
476|413
474|431
474|449
474|467
476|485
480|501
490|517
502|533
514|547
528|559
546|569
562|577
580|585
600|593
618|599
638|605
658|607
678|609
698|609
716|609
734|607
750|603
764|595
778|585
790|573
802|559
814|545
820|529
826|513
828|495
830|477
830|461
828|445
820|427
810|411
796|395
782|379
764|363
742|349
720|335
696|323
674|313
650|305
628|299
606|293
588|291
574|289
562|289
555|289
548|291
545|295
543|300
542|308
542|322
542|336
542|350
542|366
548|386
556|406
566|426
580|446
596|464
612|482
630|498
650|510
670|520
690|528
708|534
726|538
746|540
764|540
780|540
796|540
810|534
820|528
834|518
844|508
854|496
864|482
870|470
876|456
880|444
882|432
882|422
880|410
876|398
868|386
858|376
846|366
832|358
816|350
800|344
786|340
770|338
756|336
742|336
728|336
716|336
704|342
694|348
686|356
680|366
676|378
672|390
670|404
668|418
668|432
668|446
668|460
668|472
668|484
670|494
672|504
678|514
684|522
689|528
694|531
699|534
703|535
709|539
714|540
719|542
721|542
723|542
725|543
726|544
727|544
729|544
730|544
732|544
733|542
734|539
734|538
734|537
734|536
735|534
737|532
737|531
737|529
738|528
738|526
739|522
740|518
742|513
743|509
745|505
748|497
752|491
756|485
762|465
766|451
772|437
776|425
780|413
784|401
788|387
792|373
796|361
798|349
802|337
806|327
810|317
812|307
812|297
812|290
812|285
812|283
812|281
812|280
811|282
809|289
807|298
803|312
799|330
795|352
793|372
789|394
787|418
783|440
781|462
777|482
771|504
765|524
761|540
755|556
751|570
747|582
745|592
741|600
740|605
737|609
735|610
733|609
732|609
730|606
725|602
720|597
717|594
712|589
707|584
704|581
700|576
694|571
683|559
671|547
659|539
653|533
650|532
646|531
646|533
647|536
649|542
654|552
662|564
670|574
680|584
690|594
702|602
714|608
726|614
738|618
750|622
760|624
772|626
784|628
794|628
804|628
813|628
823|628
833|628
840|628
845|628
847|628
849|628
852|628
853|627
